Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
100,66277,107.926,1.537.407,336.130,14.8,31.5,27.2,14.0
100,64074,95.390,1.326.561,303.262,14.9,32.9,25.5,14.5
100,62653,95.219,1.232.506,299.881,15.3,32.2,25.9,14.9
100,62773,96.357,1.305.266,296.800,14.9,31.8,26.3,14.5
100,62839,96.716,1.534.593,315.937,14.1,31.8,29.0,13.7
100,112260,97.952,1.262.318,312.658,14.8,32.4,27.0,14.1
100,64787,93.375,1.258.574,307.983,14.9,31.8,25.9,14.5
100,153548,101.687,1.256.984,301.745,14.9,32.2,27.1,14.1
100,153164,95.781,1.161.782,292.056,15.3,32.9,25.1,14.9
100,75414,99.349,1.423.110,351.027,14.1,31.2,28.5,13.7
100,111838,99.287,1.221.259,331.414,14.5,31.8,28.2,14.1
100,78466,100.128,1.295.315,332.661,14.5,32.5,27.5,14.1
100,80149,99.803,1.295.737,330.837,14.6,35.0,24.0,14.2
100,75407,101.146,1.364.761,341.342,14.1,33.2,28.1,13.7
100,75329,98.101,1.281.391,332.874,14.8,32.0,27.0,14.1
100,90061,99.386,1.282.887,344.395,14.5,32.2,27.5,13.7
100,85805,99.425,1.273.555,341.653,14.5,32.0,27.7,13.7
100,75144,97.483,1.279.037,347.408,14.8,32.4,25.8,14.1
100,88020,102.590,1.343.109,340.443,14.5,31.4,28.2,13.7
100,167493,103.642,1.301.101,335.540,14.5,32.2,28.2,13.7
100,75259,100.266,1.323.965,345.071,14.8,32.4,26.6,14.1
100,80949,99.491,1.719.006,373.376,13.7,31.4,30.2,13.3
100,83827,100.219,1.381.680,335.853,14.1,32.9,28.6,13.7
100,75285,104.967,1.454.746,354.569,14.1,32.9,27.8,13.7
100,75206,109.613,1.421.206,359.280,14.8,32.0,26.6,14.5
100,115267,100.205,1.238.790,322.527,15.4,33.1,24.4,15.0
100,60337,95.994,1.233.635,296.935,15.3,33.3,23.5,14.9
100,60153,95.111,1.276.941,300.010,14.9,31.8,25.9,14.5
100,60146,96.710,1.284.858,301.495,14.9,31.8,26.3,14.1
100,60248,95.269,1.289.997,304.826,14.9,31.4,27.1,14.5
100,60231,94.168,1.257.047,295.015,15.3,34.1,24.3,14.9
100,98043,95.808,1.176.976,288.457,14.8,32.4,26.2,14.5
100,62847,93.786,1.190.057,297.952,14.8,32.0,26.2,14.5
100,60105,94.849,1.326.601,307.042,14.1,31.4,29.4,13.7
100,60115,94.658,1.320.300,299.045,15.3,32.2,25.1,14.9
100,60261,95.039,1.298.155,295.533,14.6,31.9,27.2,14.2
100,60153,94.577,1.283.729,294.477,14.9,32.5,25.9,14.5
100,60098,98.803,1.403.831,310.450,14.9,32.2,25.9,14.5
100,60083,93.790,1.528.266,316.411,13.7,30.9,30.5,13.3
100,138092,101.190,1.266.295,334.207,13.7,32.5,30.2,13.3
100,80448,99.111,1.368.422,355.503,13.3,32.5,30.2,12.9
100,492145,102.266,1.290.503,332.910,15.3,34.1,23.9,14.9
100,80499,101.482,1.380.492,350.342,14.5,31.3,27.7,14.1
100,145869,100.962,1.250.758,344.600,14.9,33.3,25.1,14.5
100,80396,100.673,1.373.939,350.612,14.5,32.2,27.5,13.7
100,80508,102.130,1.372.672,355.605,14.5,32.2,27.1,14.1
100,263019,102.096,1.231.600,343.328,15.3,32.9,25.1,14.9
100,80386,101.745,1.392.856,356.590,14.5,32.5,27.1,14.1
100,80527,101.648,1.364.036,347.082,15.3,33.3,24.7,14.5
100,80510,100.975,1.442.009,353.507,14.1,32.0,27.7,13.7
100,101103,99.308,1.244.519,354.435,14.5,31.6,28.1,13.7
100,80452,101.195,1.334.806,354.120,14.2,32.7,27.2,13.8
100,81886,99.520,1.282.085,330.213,14.5,31.4,27.8,14.1
100,73564,98.589,1.276.293,342.575,14.5,32.2,27.1,14.1
100,73567,98.665,1.289.483,343.457,14.1,31.8,28.6,13.7
100,117747,98.151,1.200.659,317.051,14.5,32.4,27.3,14.1
100,400693,96.468,1.085.752,313.251,14.9,32.9,25.9,14.1
100,73686,99.172,1.302.919,339.847,14.8,31.9,26.5,14.0
100,73496,99.328,1.395.247,334.709,14.8,32.8,25.4,14.1
100,112699,98.852,1.215.126,311.700,14.5,32.2,27.8,13.7
100,73528,97.182,1.259.379,327.725,14.9,32.2,27.1,14.1
100,143794,98.577,1.195.956,323.711,14.5,31.6,28.5,14.1
100,73435,99.789,1.315.973,332.006,13.7,31.0,30.2,13.3
100,73569,96.423,1.354.292,334.267,14.1,31.4,29.4,13.3
100,73838,99.920,1.386.314,337.048,14.5,32.4,27.3,14.1
100,73569,101.406,1.399.705,347.225,14.9,32.5,25.9,14.5
100,240374,98.994,1.178.468,317.559,14.1,32.9,27.5,13.7
100,141520,96.638,1.167.654,297.153,14.5,32.2,27.5,14.1
100,83546,94.570,1.232.309,321.455,12.6,40.6,18.5,12.2
100,66493,95.168,1.265.721,314.380,15.3,31.8,25.9,14.5
100,66373,96.379,1.275.282,318.688,12.6,40.6,18.1,12.2
100,216517,98.155,1.181.153,302.789,15.3,32.5,25.1,14.9
100,141597,97.826,1.177.172,313.975,14.5,32.0,27.7,14.1
100,67944,96.375,1.274.484,312.674,14.5,32.4,27.3,14.1
100,104847,96.042,1.210.295,302.143,14.5,32.5,27.1,13.7
100,81223,94.231,1.156.844,302.302,14.9,31.8,26.7,14.5
100,66597,97.094,1.280.082,323.211,15.3,32.5,24.7,14.9
100,66481,96.439,1.275.098,311.898,14.9,33.3,25.5,14.5
100,66423,97.139,1.287.380,316.282,14.5,32.9,26.3,14.1
100,66494,97.103,1.314.874,318.655,12.9,40.8,17.3,12.5
100,66276,95.636,1.242.937,310.241,14.9,32.9,25.5,14.5
100,228206,97.718,1.158.379,301.188,14.5,32.2,27.8,14.1
100,65480,99.371,1.378.561,324.362,14.9,31.8,27.1,14.5
100,65521,96.598,1.309.542,310.539,14.9,32.2,26.3,14.5
100,65353,96.765,1.269.556,315.577,15.2,32.4,25.8,14.5
100,65538,98.816,1.355.821,322.763,14.8,32.0,27.0,14.1
100,71115,96.895,1.244.225,305.598,14.9,31.0,27.1,14.5
100,69472,96.109,1.245.860,307.958,14.5,31.6,28.1,14.1
100,65303,96.443,1.290.014,309.519,15.2,32.3,25.3,14.4
100,114003,96.424,1.172.351,299.571,14.5,32.2,27.8,14.1
100,65349,96.602,1.297.981,317.032,14.6,31.9,27.2,14.2
100,82377,93.921,1.146.898,304.369,12.9,41.2,18.0,12.2
100,68161,96.662,1.461.470,323.037,13.7,31.8,30.2,13.3
100,65498,93.138,1.235.640,308.476,14.5,31.8,28.2,14.1
100,106777,93.722,1.146.622,298.046,14.9,32.9,25.5,14.5
100,128151,97.445,1.212.512,309.144,14.5,32.5,27.1,14.1
100,68174,95.000,1.269.116,320.780,14.9,32.5,25.9,14.5
100,68332,97.888,1.399.288,317.453,14.6,31.5,28.0,14.2
100,78033,96.093,1.288.109,322.576,14.5,31.4,28.2,14.1
100,68200,97.374,1.244.491,323.905,15.3,31.8,25.9,14.5
100,68327,95.403,1.256.219,321.149,14.9,31.8,27.5,14.1
100,78127,95.331,1.198.771,319.964,14.9,32.5,26.3,14.1
100,68260,97.902,1.297.991,321.484,14.5,32.0,27.7,13.7
100,69595,95.495,1.270.673,316.790,14.9,34.1,24.7,14.5
100,68158,99.693,1.276.916,319.179,14.9,32.5,25.9,14.5
100,68265,97.452,1.330.779,330.440,14.5,33.7,26.7,14.1
100,68434,96.921,1.285.136,308.594,14.5,35.3,23.1,13.7
100,75897,99.728,1.276.964,320.713,14.5,32.5,26.7,14.1
100,68328,98.051,1.300.818,314.034,14.6,31.9,28.0,14.2
100,77768,97.781,1.231.006,316.512,14.8,32.8,26.2,14.1
100,71954,113.337,1.585.384,347.567,14.8,31.6,27.7,14.1
100,69656,99.039,1.341.446,334.371,14.5,32.0,27.3,14.1
100,72652,97.314,1.248.050,310.409,15.2,32.0,26.2,14.5
100,68243,94.479,1.249.126,309.673,14.8,32.0,27.3,14.1
100,229661,100.057,1.200.729,325.614,14.9,32.2,27.5,14.1
100,75033,100.187,1.326.120,335.083,14.5,33.3,25.5,14.1
100,75002,106.317,1.474.955,357.433,14.5,32.9,26.3,14.1
100,74977,98.081,1.251.530,329.320,14.5,31.8,27.5,14.1
100,97706,101.314,1.333.619,357.999,14.5,31.4,27.5,14.1
100,81713,98.070,1.265.757,329.195,14.5,32.2,27.8,14.1
100,74874,99.410,1.310.568,329.573,14.8,33.6,25.0,14.1
100,74986,99.811,1.315.290,328.308,14.5,31.8,27.5,14.1
100,74909,99.748,1.325.982,332.776,14.9,32.9,25.9,14.5
100,87285,99.440,1.299.086,341.098,14.5,32.4,27.3,14.1
100,74951,100.677,1.376.263,340.955,14.5,32.4,27.3,13.7
100,75009,100.423,1.677.400,360.636,14.1,31.8,29.4,13.7
100,74878,98.546,1.348.193,346.432,14.1,31.2,28.5,13.7
100,76488,98.222,1.264.382,341.846,14.5,34.1,26.3,14.1
100,99263,99.392,1.261.965,321.019,14.1,32.5,27.8,13.7
100,75906,98.274,1.363.653,320.580,14.5,31.0,28.2,14.1
100,66855,95.203,1.252.727,314.261,14.9,31.8,26.3,14.1
100,66967,93.866,1.246.978,312.010,14.5,31.6,27.3,14.1
100,66975,101.404,1.473.737,341.821,14.9,32.2,26.3,14.5
100,66974,96.670,1.269.207,307.184,14.9,31.8,26.7,14.1
100,79374,97.742,1.204.462,316.911,14.5,31.8,27.1,14.1
100,66869,96.723,1.277.363,311.050,15.3,32.9,24.7,14.9
100,66897,96.931,1.296.751,314.135,14.5,31.4,27.5,14.1
100,66942,94.840,1.204.977,310.380,14.6,31.9,26.8,14.2
100,66890,94.574,1.184.422,314.813,15.2,33.6,24.6,14.5
100,83020,101.760,1.390.693,327.288,14.8,32.8,25.8,14.5
100,145865,97.387,1.279.997,319.113,15.3,33.3,24.3,14.9
100,67000,97.595,1.290.309,316.602,14.5,32.0,27.0,14.1
100,66906,97.293,1.293.924,306.399,14.9,31.4,27.1,14.1
100,66837,96.537,1.300.845,312.561,14.9,32.9,25.5,14.5
100,65913,96.744,1.299.498,312.852,14.9,31.8,26.7,14.5
100,65913,98.732,1.311.592,317.727,14.8,32.0,27.0,14.1
100,65801,101.900,1.408.249,338.004,14.5,31.8,27.1,13.7
100,65730,96.207,1.268.280,315.645,15.6,32.4,24.2,14.8
100,65896,97.361,1.297.644,317.504,14.8,31.6,26.6,14.5
100,65975,96.894,1.306.299,316.011,15.2,32.4,25.8,14.5
100,66010,97.116,1.268.080,313.515,14.9,32.5,26.3,14.1
100,65916,96.955,1.350.764,315.890,14.9,32.5,25.9,14.5
100,470637,98.564,1.156.672,295.765,14.5,32.2,27.8,14.1
100,94682,97.990,1.220.043,298.330,14.6,31.9,27.6,14.2
100,74459,96.732,1.420.548,308.498,13.3,31.4,31.4,12.9
100,65807,94.763,1.348.708,319.315,14.5,31.6,27.3,14.1
100,134432,96.744,1.165.189,301.540,14.5,32.0,27.3,14.1
100,65884,95.077,1.253.682,315.115,14.5,31.3,27.7,13.7
100,79120,101.228,1.324.866,342.326,14.8,31.3,28.1,14.1
100,79031,101.392,1.447.278,358.086,13.7,32.8,28.5,13.3
100,82245,98.616,1.343.062,340.777,14.4,31.9,28.4,13.6
100,78908,100.380,1.302.990,349.311,14.1,32.5,27.8,13.7
100,79018,101.583,1.318.541,337.950,14.8,32.8,25.8,14.5
100,78916,100.427,1.393.586,355.956,14.9,32.5,25.9,14.5
100,78812,101.006,1.329.123,334.038,14.5,31.8,27.8,14.1
100,78964,101.083,1.348.142,350.521,14.5,32.2,27.8,13.7
100,96694,107.184,1.377.291,363.533,14.9,32.9,25.9,14.5
100,79138,100.547,1.336.825,345.453,14.9,33.3,25.5,14.5
100,483487,101.410,1.269.731,329.936,12.9,31.6,32.4,12.5
100,79071,101.255,1.509.619,359.810,14.1,32.0,28.9,13.3
100,78997,100.929,1.329.295,336.207,14.5,32.2,27.8,14.1
100,78969,100.869,1.454.922,349.704,14.5,32.5,27.5,14.1
100,78988,101.522,1.338.218,348.470,14.5,32.4,27.3,14.1
100,66203,98.098,1.300.948,317.129,14.5,32.0,26.6,13.7
100,66124,95.827,1.296.867,317.290,15.2,31.6,25.8,14.5
100,66306,97.059,1.286.934,313.966,14.5,32.5,27.1,14.1
100,66185,97.069,1.260.147,319.117,15.6,32.8,24.2,14.8
100,66289,96.726,1.304.651,318.138,14.9,32.2,26.3,14.5
100,249959,100.767,1.228.097,305.481,14.8,32.0,27.0,14.1
100,120028,97.038,1.212.585,298.675,14.8,32.4,26.2,14.1
100,87780,96.973,1.213.651,302.111,14.8,32.8,25.8,14.5
100,66027,97.704,1.312.135,314.002,15.2,31.6,26.6,14.5
100,405939,98.607,1.294.113,300.573,14.5,32.2,27.5,14.1
100,66294,93.802,1.473.258,334.572,14.1,30.5,30.1,13.3
100,66263,99.674,1.467.113,345.256,14.9,32.5,25.9,14.5
100,126279,96.147,1.189.535,300.292,13.3,31.0,32.2,12.9
100,70392,96.132,1.364.720,323.970,12.2,40.6,18.9,11.8
100,71970,97.917,1.435.949,327.629,14.8,32.0,27.0,14.1
100,203113,101.620,1.267.986,322.271,14.5,32.2,27.5,14.1
100,70486,97.969,1.374.878,326.362,14.5,31.6,27.3,14.1
100,70411,100.017,1.398.877,332.450,14.8,30.9,27.7,14.5
100,109887,97.716,1.204.515,327.241,14.5,33.2,26.6,14.1
100,70375,104.606,1.447.633,335.233,15.2,33.6,24.2,14.8
100,70480,98.159,1.366.468,330.382,14.9,32.2,25.9,14.5
100,70438,98.256,1.325.774,324.835,14.8,32.0,26.2,14.1
100,93185,96.055,1.176.935,317.548,15.2,32.4,25.8,14.5
100,78277,102.253,1.455.239,333.077,14.5,32.2,27.1,14.1
100,70504,97.414,1.240.618,330.834,15.2,33.2,25.0,14.8
100,70385,98.585,1.340.400,325.981,14.9,32.5,25.9,14.1
100,141070,95.055,1.123.279,283.233,14.5,32.0,27.3,14.1
100,60558,94.956,1.300.693,302.841,14.9,31.8,25.9,14.5
100,60422,94.664,1.237.508,293.108,14.9,31.8,25.9,14.1
100,164072,96.502,1.167.275,283.463,14.5,31.3,28.5,14.1
100,60247,96.107,1.305.622,312.158,14.1,30.2,31.0,13.7
100,60424,100.429,1.444.162,313.591,15.2,31.6,26.2,14.5
100,60173,104.718,1.326.480,319.025,14.9,31.8,26.3,14.5
100,60437,95.653,1.223.908,317.060,14.9,32.2,26.3,14.5
100,86884,94.508,1.196.584,285.549,14.8,32.4,26.2,14.5
100,60277,100.904,1.350.415,300.292,14.9,31.8,26.7,14.1
100,64284,94.140,1.252.135,297.996,14.9,32.2,26.7,14.1
100,72189,94.905,1.206.754,288.351,14.9,31.8,26.7,14.1
100,61728,96.812,1.348.223,299.817,14.8,31.6,27.0,14.5
100,71533,97.447,1.325.665,312.401,14.8,32.8,25.4,14.5
100,128253,94.991,1.144.183,288.331,13.7,30.9,31.3,13.3
100,369580,100.403,1.273.470,284.447,15.2,32.0,25.4,14.8
100,52456,92.018,1.315.622,282.846,12.9,40.4,18.4,12.2
100,52433,89.340,1.246.101,282.014,12.6,40.6,18.1,12.2
100,58344,89.905,1.157.158,273.820,12.6,40.6,17.7,12.2
100,53523,91.831,1.212.258,276.804,15.3,31.8,25.9,14.9
100,53536,94.441,1.229.195,276.272,14.9,32.5,25.5,14.5
100,52537,91.409,1.273.326,283.417,15.3,31.8,25.5,14.9
100,52463,90.435,1.199.522,275.994,15.3,32.5,24.3,14.9
100,58469,92.809,1.179.755,275.313,15.3,32.2,25.5,14.5
100,52382,91.573,1.200.106,280.130,15.2,32.7,24.9,14.8
100,52377,91.837,1.226.015,282.837,15.2,31.6,26.2,14.5
100,52373,92.328,1.204.813,275.785,14.9,31.8,25.9,14.5
100,56376,91.807,1.283.534,287.507,14.9,32.2,26.7,14.1
100,58456,90.012,1.118.246,270.000,15.4,33.1,24.0,15.0
100,52428,92.955,1.261.914,274.207,14.9,31.4,25.9,14.5
100,142866,93.108,1.094.105,263.854,15.3,32.9,24.7,14.9
100,61111,94.270,1.243.608,300.969,14.9,31.8,26.3,14.5
100,61106,94.478,1.238.494,298.274,15.3,32.2,25.1,14.9
100,61226,94.773,1.264.185,307.924,14.5,32.2,26.7,14.1
100,61208,95.413,1.229.708,301.222,14.9,32.9,25.1,14.5
100,61067,94.685,1.301.279,299.777,15.0,33.5,24.8,14.6
100,61058,95.319,1.269.907,303.120,15.2,32.0,25.8,14.5
100,61133,104.712,1.356.131,316.019,14.9,32.2,25.5,14.5
100,61152,94.902,1.287.699,294.650,13.0,40.9,17.7,12.6
100,61155,95.161,1.252.658,297.786,14.9,31.4,26.3,14.5
100,61220,100.945,1.657.908,316.965,14.6,32.7,26.4,14.2
100,61204,95.043,1.288.503,300.173,14.8,32.8,25.8,14.5
100,61160,94.768,1.270.115,308.535,15.3,32.9,24.3,14.9
100,62433,96.663,1.355.547,305.334,13.7,30.6,31.0,13.3
100,61038,93.362,1.385.784,320.699,14.5,31.6,27.7,14.1
100,72820,94.038,1.236.978,313.882,14.1,31.6,28.1,13.7
100,62517,97.708,1.450.816,336.628,14.9,32.5,25.5,14.5
100,84809,95.846,1.243.070,300.310,15.2,33.6,24.2,14.5
100,62588,95.179,1.289.875,300.370,14.9,32.2,26.7,14.5
100,62565,95.475,1.360.919,317.772,15.3,32.2,25.5,14.9
100,62584,95.191,1.310.531,296.046,14.5,32.5,27.1,14.1
100,65185,92.882,1.231.995,299.133,14.8,32.0,26.2,14.5
100,62528,96.167,1.279.018,311.472,14.9,31.8,26.3,14.5
100,62460,99.984,1.394.203,320.473,14.5,32.2,27.1,14.1
100,62486,93.251,1.179.306,300.201,15.2,31.6,25.4,14.5
100,62633,102.636,1.453.404,324.061,15.2,33.6,23.8,14.5
100,81050,98.991,1.357.190,314.362,15.3,32.9,24.3,14.9
1000,3331433,386.012,5.015.626,2.386.042,9.0,37.3,42.0,9.0
1000,3199633,390.236,5.095.950,2.426.177,9.0,37.6,41.6,9.0
1000,1697129,390.407,5.115.744,2.424.135,9.0,37.6,42.0,8.6
1000,1135920,389.296,5.107.200,2.424.882,9.0,37.3,42.0,9.0
1000,2420994,389.697,5.147.032,2.415.616,9.0,37.6,41.6,9.0
1000,1739693,388.570,5.073.913,2.412.546,9.0,37.1,42.2,8.6
1000,2366917,393.492,5.163.649,2.429.477,9.0,36.9,42.4,8.6
1000,1160413,390.919,5.181.096,2.429.279,9.0,37.6,41.2,9.0
1000,953588,388.546,5.205.784,2.435.085,9.0,37.3,42.0,9.0
1000,954236,391.953,5.278.758,2.438.263,9.0,37.3,42.0,8.6
1000,953759,386.607,5.140.766,2.421.955,9.0,37.1,41.8,9.0
1000,986719,394.269,5.283.557,2.448.443,9.0,37.1,42.2,8.6
1000,953498,393.967,5.351.031,2.443.499,9.0,37.5,41.8,9.0
1000,954673,389.798,5.172.467,2.428.962,8.6,36.9,43.1,8.6
1000,891425,366.728,5.025.219,2.278.944,9.0,37.3,41.6,9.0
1000,909324,371.950,5.078.312,2.311.614,9.0,37.1,41.8,9.0
1000,890787,366.550,4.984.104,2.286.430,9.4,48.0,27.6,9.4
1000,1232164,371.998,4.965.059,2.290.726,9.4,38.0,40.4,9.0
1000,1313414,372.225,4.980.446,2.293.676,9.1,38.2,40.6,9.1
1000,907768,372.592,5.047.895,2.289.316,9.0,37.6,41.2,9.0
1000,3851375,370.402,4.810.714,2.266.105,9.0,37.3,42.0,9.0
1000,901204,365.563,4.903.922,2.272.577,9.8,47.8,27.5,9.4
1000,890745,367.619,4.968.615,2.283.400,8.6,42.7,35.7,8.6
1000,890754,367.836,4.909.875,2.276.771,9.4,37.9,40.2,9.0
1000,916857,368.330,4.984.020,2.273.493,9.1,37.0,41.7,9.1
1000,892132,378.479,5.017.628,2.290.395,9.4,38.0,40.4,9.0
1000,891012,373.884,4.996.624,2.283.547,9.0,37.3,41.6,9.0
1000,2685645,369.340,4.808.101,2.268.543,8.2,38.0,43.9,8.2
1000,1264387,490.022,6.581.051,3.191.584,8.2,38.0,43.5,8.2
1000,1384749,486.936,6.478.894,3.165.878,8.2,37.6,43.9,8.2
1000,1256467,488.833,6.515.781,3.176.647,8.2,37.9,43.8,8.2
1000,1596428,486.266,6.460.742,3.176.067,8.2,37.9,43.8,8.2
1000,1253472,487.447,6.520.686,3.168.974,8.2,38.0,43.5,8.2
1000,2895005,488.742,6.451.625,3.158.109,8.2,38.0,43.5,8.2
1000,1264881,489.776,6.627.799,3.189.989,8.2,37.6,43.9,8.2
1000,1251222,487.211,6.492.135,3.173.768,8.2,37.9,43.8,8.2
1000,1910117,489.021,6.456.539,3.159.569,8.2,37.6,43.9,8.2
1000,2833573,488.078,6.404.585,3.159.489,8.2,38.4,43.1,8.2
1000,1794530,489.953,6.515.574,3.182.491,8.2,37.6,43.9,8.2
1000,1054743,419.444,5.561.904,2.688.972,8.6,36.9,43.5,8.2
1000,1054650,421.536,5.690.163,2.704.912,8.6,37.3,43.1,8.6
1000,1054624,419.328,5.614.206,2.681.184,8.9,37.4,42.4,8.6
1000,1064465,422.620,5.652.017,2.679.196,8.6,37.6,42.4,8.6
1000,1066031,424.974,5.684.061,2.687.512,8.6,37.3,43.1,8.6
1000,1054949,422.077,5.618.159,2.688.726,8.6,37.3,42.7,8.6
1000,1215879,420.116,5.550.699,2.674.823,8.6,37.3,43.1,8.6
1000,1090620,422.034,5.623.610,2.681.890,9.0,38.3,41.4,8.6
1000,1073229,422.925,5.602.708,2.679.802,8.6,37.1,43.0,8.6
1000,1110600,422.958,5.593.665,2.684.707,9.0,37.5,42.2,8.6
1000,1446527,425.507,5.673.849,2.703.317,8.6,36.9,43.9,8.2
1000,1069798,423.070,5.789.884,2.705.361,8.6,37.1,43.0,8.6
1000,1058543,422.465,5.610.104,2.683.277,8.6,37.1,43.0,8.6
1000,1145533,423.567,5.651.851,2.684.230,8.6,37.6,42.7,8.6
1000,1145716,422.919,5.596.941,2.683.076,8.6,37.3,43.1,8.6
1000,1312610,367.000,4.793.075,2.244.612,9.4,37.1,41.4,9.0
1000,884282,365.651,4.869.642,2.264.001,9.4,37.3,41.2,9.0
1000,1627736,365.727,4.789.418,2.246.672,9.4,37.6,40.8,9.0
1000,884479,364.969,4.864.251,2.253.217,9.4,37.1,41.0,9.0
1000,984395,365.463,4.881.821,2.255.622,9.4,37.5,41.0,9.0
1000,2192740,365.414,4.733.979,2.244.767,9.0,37.3,41.6,9.0
1000,900758,368.029,4.952.204,2.274.988,9.0,37.3,41.6,9.0
1000,2408812,365.518,4.857.029,2.245.093,9.0,37.3,41.6,9.0
1000,885494,364.060,4.863.024,2.261.727,9.4,38.0,40.4,9.0
1000,3518102,366.997,4.754.549,2.244.799,9.4,37.9,40.2,9.0
1000,884508,365.028,4.880.515,2.253.318,9.4,37.5,41.0,9.0
1000,885146,364.933,5.235.712,2.268.021,9.0,38.0,41.6,8.6
1000,1019804,411.384,5.865.601,2.592.366,8.6,36.7,43.4,8.2
1000,1011875,407.054,5.441.188,2.585.329,8.2,38.8,41.6,8.2
1000,2942430,409.103,5.315.979,2.564.098,9.0,37.3,42.4,8.6
1000,2159165,410.271,5.372.764,2.569.819,9.0,37.1,42.6,8.6
1000,1230074,410.022,5.391.346,2.571.125,8.6,37.3,42.7,8.6
1000,1327083,413.730,5.465.183,2.577.206,9.0,37.6,42.0,8.6
1000,1025460,411.607,5.533.000,2.577.225,9.0,37.9,41.8,8.6
1000,1011520,410.870,5.513.825,2.580.737,9.0,37.3,42.4,8.6
1000,2438962,409.982,5.414.003,2.562.745,9.0,37.1,42.6,8.6
1000,1533896,409.308,5.408.357,2.561.587,9.0,37.1,42.6,8.6
1000,1011345,411.292,5.518.469,2.578.398,9.0,37.3,42.4,8.6
1000,1018795,411.011,5.501.108,2.587.088,8.6,37.3,42.4,8.6
1000,5130294,441.333,5.729.404,2.792.421,8.6,38.0,42.7,8.6
1000,1105872,438.015,5.793.841,2.801.573,8.6,37.6,42.7,8.6
1000,5021764,442.423,5.761.745,2.804.671,8.6,37.3,43.1,8.6
1000,1347992,441.377,5.906.968,2.803.232,8.6,37.5,43.0,8.2
1000,1112996,440.451,5.862.435,2.801.072,8.6,37.5,43.0,8.2
1000,2014296,441.391,5.800.740,2.801.789,8.6,37.6,42.7,8.6
1000,1105677,439.927,5.879.063,2.795.226,8.6,37.6,42.7,8.6
1000,1108776,440.777,5.870.289,2.815.945,8.6,37.5,43.4,8.2
1000,1300312,443.313,5.903.105,2.812.315,8.6,38.3,42.2,8.6
1000,1105345,438.939,5.835.053,2.803.869,8.6,37.6,42.7,8.6
1000,1108528,433.473,5.854.618,2.803.952,8.6,38.4,42.0,8.6
1000,1380611,421.689,5.548.895,2.647.552,9.0,37.6,42.0,8.6
1000,1043215,419.237,5.904.305,2.684.794,8.6,37.1,43.4,8.2
1000,1059890,418.919,5.582.620,2.665.194,8.6,37.6,42.7,8.6
1000,1048164,420.348,5.579.089,2.659.174,8.6,37.3,42.7,8.6
1000,1054095,419.882,5.599.123,2.678.583,8.6,37.3,42.7,8.6
1000,1943602,420.400,5.491.552,2.648.256,8.7,37.8,42.5,8.7
1000,1558453,419.233,5.532.504,2.652.717,8.6,37.5,42.6,8.6
1000,1042894,419.705,5.571.602,2.653.578,9.0,37.6,42.0,8.6
1000,1878619,422.228,5.577.827,2.664.522,8.6,37.3,42.7,8.6
1000,1200132,417.809,5.542.226,2.650.160,8.6,37.6,42.4,8.6
1000,3819052,420.116,5.468.546,2.637.138,8.6,37.6,42.4,8.6
1000,1042860,423.925,5.791.363,2.681.248,8.6,37.5,42.6,8.6
1000,1043073,419.698,5.595.623,2.654.302,9.0,37.3,41.6,9.0
1000,1242209,378.968,5.054.584,2.360.284,9.0,37.1,41.8,8.6
1000,2352088,379.827,4.929.903,2.346.239,9.0,37.6,41.6,9.0
1000,925153,377.401,5.037.636,2.363.178,9.0,37.5,41.4,9.0
1000,925458,380.150,5.070.308,2.353.743,9.0,37.1,41.8,9.0
1000,925856,383.166,5.212.046,2.375.278,9.0,37.3,41.6,9.0
1000,926315,380.598,5.069.819,2.349.204,9.4,37.5,41.0,9.0
1000,3799352,380.439,4.934.008,2.347.008,9.4,48.4,27.6,9.4
1000,992947,379.318,5.022.065,2.356.488,9.0,36.9,42.4,9.0
1000,925402,380.808,5.164.616,2.379.312,9.0,37.3,41.6,9.0
1000,1747310,378.445,4.935.275,2.347.279,9.0,37.1,41.8,8.6
1000,2613687,379.887,5.036.962,2.346.618,9.0,37.3,41.6,9.0
1000,977546,377.688,5.045.274,2.361.190,9.0,37.1,42.2,8.6
1000,1045554,403.476,5.376.863,2.527.438,8.7,37.0,42.9,8.7
1000,998385,402.928,5.468.852,2.550.909,8.7,37.4,42.5,8.7
1000,2278307,405.779,5.319.985,2.531.824,8.6,36.7,43.8,8.2
1000,993054,402.744,5.495.378,2.550.035,9.0,37.3,42.4,8.6
1000,1013444,408.762,5.467.054,2.555.695,8.6,38.4,41.2,8.2
1000,3078587,404.911,5.237.370,2.517.710,9.0,37.3,42.4,8.6
1000,993231,404.283,5.398.535,2.535.767,8.6,37.1,42.6,8.6
1000,1294128,401.482,5.242.487,2.520.538,8.6,37.3,42.7,8.6
1000,1195593,402.911,5.279.250,2.522.320,9.0,37.1,42.6,8.6
1000,1030110,407.656,5.437.970,2.534.370,8.6,37.3,42.7,8.6
1000,993343,403.605,5.389.308,2.540.598,8.6,37.6,42.4,8.6
1000,1057484,402.440,5.326.999,2.528.251,9.0,37.5,41.8,8.6
1000,998102,405.191,5.400.364,2.535.080,9.0,37.5,41.8,8.6
1000,1716771,404.031,5.324.273,2.526.826,9.0,37.6,41.6,9.0
